invoice_number,invoice_date,total_amount,vendor_name,currency,file_name,blur_score,contrast_score,ocr_confidence,num_pages_fake,subtotal,tax,tax_rate,tax_to_total_ratio,math_error,math_error_pct,total_amount_log,subtotal_log,is_small_invoice,is_medium_invoice,is_large_invoice,is_very_large_invoice,blur_ocr_interaction,blur_contrast_ratio,ocr_blur_product,blur_squared,ocr_squared,contrast_squared,overall_image_quality,is_critical_low_blur,is_low_blur,is_excellent_blur,is_low_ocr,is_medium_ocr,is_high_ocr,is_low_contrast,is_multipage,is_high_risk_ocr,is_multipage_low_quality,day_of_week,is_weekend,is_monday,month,is_month_end,quarter,vendor_name_length,vendor_has_numbers,vendor_all_caps,vendor_frequency,is_rare_vendor,is_frequent_vendor,vendor_avg_amount,amount_vs_vendor_avg,amount_zscore,is_amount_outlier,amount_rolling_mean,amount_rolling_std,label_quality_bad,label_failure,timestamp
INVOICE,2020-01-18,15.0,TAX INVOICE,USD,INVOICE.jpg,48.70618342423815,39.83261827123786,0.8481830149985281,1.0,12.766411171381488,2.233588828618513,0.1749582262137484,0.1489059119808401,0.0,0.0,2.772588722239781,2.6222316521471045,1.0,0.0,0.0,0.0,41.31175750584165,1.2227712943649596,0.4131175750584164,2372.292303755531,0.7194144269319933,1586.6374783421525,0.5970009337767941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.094615256651889,-0.0271000722748723,0.0,94.4190000000001,156.0984821270605,0.0,0.0,2025-11-30 14:26:40.803401
INVOICE,2008-10-14,718.98,INVOICE,USD,INVOICE.jpg,46.47284807588913,37.6096817961707,0.7944416209171145,1.0,615.7518752730724,103.2281247269276,0.1676456519332605,0.1435757942965754,0.0,0.0,6.579223433846513,6.424466795977316,0.0,1.0,0.0,0.0,36.919964754044166,1.2356617929418128,0.3691996475404416,2159.725608284672,0.6311374890454122,1414.4881648092137,0.5659288991789434,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,4.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,5.18273843488992,0.0310594630314056,0.0,125.017,226.28754412443124,0.0,0.0,2025-11-30 15:26:40.803401
INVOICE,2005-12-05,1.0,COMMERCIAL INVOICE ©,USD,INVOICE.jpg,29.868693281091293,46.7484299056102,0.9220989111766856,1.0,0.8935780717443601,0.1064219282556399,0.1190962631296781,0.106421821833818,0.0,0.0,0.6931471805599453,0.6384681989564376,1.0,0.0,0.0,0.0,27.54188955276467,0.6389239746120934,0.2754188955276467,892.1388383199081,0.8502664019932293,2185.41569863975,0.5707719052068799,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4.0,20.0,0.0,1.0,73.0,0.0,1.0,26.144109589041097,0.0382495322070421,-0.0282566868012621,0.0,55.572,157.138790098566,1.0,0.0,2025-11-30 16:26:40.803401
INVOICE,2000-01-01,5.0,TAX INVOICE,UNK,INVOICE.jpg,100.0,20.56770765326159,0.750202214906137,1.0,4.461489162424169,0.5385108375758314,0.120702011653261,0.107702145974737,0.0,0.0,1.791759469228055,1.697721492940647,1.0,0.0,0.0,0.0,75.02022149061371,4.861990301683031,0.750202214906137,10000.0,0.5628033632500739,423.0305981100353,0.7037061905236711,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.031538418883963,-0.0279262255080078,0.0,105.94400000000005,216.5172721465329,0.0,0.0,2025-11-30 17:26:40.803401
INVOICE,2022-01-08,1265.75,INVOICE,USD,INVOICE.jpg,42.3813833252442,35.471710384921586,0.798895751364365,1.0,1119.438465252464,146.31153474753614,0.1307008282798626,0.1155927589428744,0.0,0.0,7.144209844356019,7.021475374510722,0.0,0.0,1.0,0.0,33.85830707548214,1.19479387011645,0.3385830707548213,1796.1816525612871,0.6382344215480332,1258.2422376317538,0.5488917753857256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,9.124108005733005,0.0762310433595592,0.0,167.89100000000013,387.1331351100749,1.0,0.0,2025-11-30 18:26:40.803401
INVOICE,2018-12-04,101.74,INVOICE,USD,INVOICE.jpg,63.972715290290544,26.288982968074656,0.5502364040772312,1.0,88.06598838639331,13.67401161360668,0.1552700617898172,0.134401528201348,0.0,0.0,4.632201525039122,4.489377537543152,0.0,1.0,0.0,0.0,35.20011682038597,2.4334419073775924,0.3520011682038597,4092.5083016125736,0.302760100371842,691.1106254957193,0.5190652108791971,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,4.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.7333887011679051,-0.0199340191306543,0.0,186.8660000000001,334.6252694933396,0.0,0.0,2025-11-30 19:26:40.803401
INVOICE,2019-10-02,1.91,INVOICE,USD,INVOICE.jpg,42.92038748061541,46.58317261256538,0.8360151619226889,1.0,1.6460405522625257,0.2639594477374742,0.1603601363371753,0.138198591381614,0.0,0.0,1.0681530811834012,0.9730643914492944,1.0,0.0,0.0,0.0,35.88209468939124,0.9213710477861912,0.3588209468939124,1842.159661486168,0.6989213509646197,2169.991970652061,0.5859930080802258,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,4.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0137681582389492,-0.0281815068570467,0.0,155.88000000000008,230.7368450111731,0.0,0.0,2025-11-30 20:26:40.803401
INVOICE,2008-12-20,21.53,Jensen Group. INVOICE,USD,INVOICE.jpg,95.93724391439116,40.51370070762811,0.6599881486586975,2.0,18.4886306665834,3.0413693334166005,0.1644994279870701,0.1412619225338912,0.0,0.0,3.114847754444153,2.969831252794876,1.0,0.0,0.0,0.0,63.31744399847691,2.3680197037223003,0.6331744399847691,9203.954769889384,0.435584356369935,1641.3599450272666,0.6811369404795027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,12.0,0.0,4.0,21.0,0.0,0.0,57.0,0.0,1.0,46.61122807017544,0.4619058632327749,-0.0265605942136347,0.0,145.298,274.7968728964091,1.0,0.0,2025-11-30 21:26:40.803401
1429612,2018-01-25,3.0,Date: 25-Jan-2018,USD,1429612.jpg,44.056164222350176,46.41599127332654,0.5838247374070613,2.0,2.7438611772730708,0.0,0.0,0.0,0.2561388227269292,0.0853795791157833,1.3862943611198906,1.3201174792081134,1.0,0.0,0.0,0.0,25.72107850827596,0.9491591596904746,0.2572107850827596,1940.945605986688,0.3408513240084241,2154.4442458855256,0.4847005487506834,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,1.0,1.0,0.0,3.0,0.9999996666667778,-0.028091456154635,0.0,29.05300000000012,42.00448047702562,1.0,0.0,2025-11-30 22:26:40.803401
INVOICE,1994-06-03,0.0,COMMERCIAL INVOICE ©,USD,INVOICE.jpg,45.28642510849906,31.38997655653961,0.8778929490273877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.75663328940818,1.442703328695574,0.3975663328940818,2050.860299107694,0.7706960299520035,985.3306282201064,0.5785449731524117,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,2.0,20.0,0.0,1.0,73.0,0.0,1.0,26.144109589041097,0.0,-0.0283393021245756,0.0,173.26899999999998,467.50498617542985,0.0,1.0,2025-11-30 23:26:40.803401
INVOICE,2000-01-01,33.59,Ba.,EUR,INVOICE.jpg,72.37596676611099,38.93167084065705,0.8651218889768951,2.0,28.98085150443059,3.609148495569414,0.124535622097992,0.1074471089050998,1.0,0.0297707642223648,3.5435646229490776,3.4005588946870744,1.0,0.0,0.0,0.0,62.61403308522692,1.859051084739892,0.6261403308522692,5238.280565329203,0.7484358827869513,1515.6749944452663,0.6673052198379492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,85.0,0.0,1.0,460.2805882352941,0.0729772247311278,-0.0255642534144732,0.0,42.02000000000011,32.566171951166886,0.0,0.0,2025-12-01 00:26:40.803401
INVOICE,2005-02-26,3.0,INVOICE,USD,INVOICE.jpg,7.566812782822154,28.035739965767227,0.9259487446325514,2.0,2.580921551317381,0.0,0.0,0.0,0.4190784486826189,0.139692769663283,1.3862943611198906,1.2756201838557495,1.0,0.0,0.0,0.0,7.006480797123716,0.2698987978260156,0.0700648079712371,57.25665569028075,0.8573810776865979,786.0027154281178,0.4399707186261382,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,1.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0216253794329046,-0.028091456154635,0.0,28.75199999999997,31.688979477200217,1.0,1.0,2025-12-01 01:26:40.803401
INVOICE,2000-01-01,5.5,COMMERCIAL INVOICE,USD,INVOICE.jpg,64.65375774418425,42.84042060555063,0.8445285071903325,1.0,4.944046243155242,0.5559537568447581,0.1124491190116447,0.1010824828658682,0.0,0.0,1.871802176901592,1.7823900871892402,1.0,0.0,0.0,0.0,54.60194151194132,1.509176504831768,0.5460194151194132,4180.108390443665,0.7132283994571315,1835.301637660487,0.6575539708323626,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0465399897474994,-0.0278849178463511,0.0,205.148,262.84348553457977,1.0,0.0,2025-12-01 02:26:40.803401
,2000-01-01,442.94,i ie,USD,nan.jpg,88.48984866695075,30.03873437148188,0.905226708948316,1.0,396.8164627518016,46.123537248198375,0.1162339304476223,0.1041304401139385,0.0,0.0,6.095689418165515,5.98599075005778,0.0,1.0,0.0,0.0,80.10337448411836,2.945857992109784,0.8010337448411836,7830.453317099846,0.8194353945933992,902.3255626404468,0.736621287209202,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,200.0,0.0,1.0,670.17835,0.6609285413936028,0.0082543291839313,0.0,118.974,248.4435071649263,0.0,0.0,2025-12-01 03:26:40.803401
INVOICE,2000-01-01,0.0,BSS,USD,INVOICE.jpg,43.94614092433006,23.11488365552701,0.6377555972656894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.026897352718272,1.9012052873827368,0.2802689735271827,1931.2633021410768,0.4067322018437162,534.2978464085497,0.4732557195892005,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,78.0,0.0,1.0,379.41641025641024,0.0,-0.0283393021245756,0.0,163.22800000000004,411.73176316086375,1.0,1.0,2025-12-01 04:26:40.803401
INVOICE,2000-01-28,58.24,COMMERCIAL INVOICE,EUR,INVOICE.jpg,51.2620768367603,58.80048319307089,0.8489400579367777,2.0,50.01132623151997,8.228673768480029,0.1645362005768535,0.1412890389284167,0.0,0.0,4.081596989399598,3.932047691038533,1.0,0.0,0.0,0.0,43.51843047975884,0.8717968489586193,0.4351843047975883,2627.8005216179167,0.7206992219696995,3457.496823738612,0.6274805889260083,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.4928161823444309,-0.0235277856947941,0.0,179.66100000000003,223.8078528365305,1.0,0.0,2025-12-01 05:26:40.803401
INVOICE,1998-04-24,39.18,=) UJ,USD,INVOICE.jpg,100.0,39.83188377976593,0.7479141996228312,1.0,33.74584825177228,5.43415174822772,0.161031708157184,0.1386970803861827,0.0,0.0,3.693369359386789,3.5480600901039794,1.0,0.0,0.0,0.0,74.79141996228313,2.510551548160701,0.7479141996228312,10000.0,0.5593756499974603,1586.5789654447804,0.7414337374275227,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,5.0,0.0,1.0,111.0,0.0,1.0,132.21378378378378,0.2963382378325613,-0.0251024337571505,0.0,165.79600000000002,324.1363837508994,0.0,1.0,2025-12-01 06:26:40.803401
INVOICE,2003-02-16,526.26,Ba.,UNK,INVOICE.jpg,33.359644299161275,46.18850289976624,0.7878076472071024,1.0,480.8226091257477,45.43739087425234,0.0944992808519742,0.0863401945576562,0.0,0.0,6.2676937855137815,6.177576015451178,0.0,1.0,0.0,0.0,26.28098288698807,0.7222499427899873,0.2628098288698807,1112.8658677665633,0.6206408889979903,2133.3778001217147,0.5348684373690828,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,85.0,0.0,1.0,460.2805882352941,1.143346063917932,0.0151378379224169,0.0,167.647,249.63225437805275,1.0,0.0,2025-12-01 07:26:40.803401
INVOICE,2008-05-27,106.14,BSS,USD,INVOICE.jpg,69.92047905965633,41.80376315920521,0.8657577118214284,1.0,91.31620665123285,14.823793348767154,0.1623347457155052,0.1396626456482429,0.0,0.0,4.674136390452814,4.525219712782515,0.0,1.0,0.0,0.0,60.53419396014616,1.6725881141557395,0.6053419396014615,4888.873391931839,0.7495364155782754,1747.554614270923,0.6813444021647075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,1.0,78.0,0.0,1.0,379.41641025641024,0.2797454112449301,-0.0195705117080747,0.0,953.222,2363.1356324826643,0.0,0.0,2025-12-01 08:26:40.803401
INVOICE,2001-05-04,3.0,INVOICE,UNK,INVOICE.jpg,68.73913264197354,25.008713363133825,0.8230221158838874,1.0,2.6015383830899506,0.8984616169100494,0.3453576842811087,0.2994871058076478,0.5,0.1666666111111296,1.3862943611198906,1.2813610828192832,1.0,0.0,0.0,0.0,56.573826391020255,2.748607211224907,0.5657382639102025,4725.068356370833,0.677365403233991,625.4357440793882,0.6286621315325356,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,0.0216253794329046,-0.028091456154635,0.0,18.390000000000025,30.622849899537453,0.0,1.0,2025-12-01 09:26:40.803401
INVOICE,1999-11-13,5.0,COMMERCIAL INVOICE,USD,INVOICE.jpg,17.81326456679885,33.163033946223166,0.4465085998154091,1.0,4.55405824938007,0.4459417506199301,0.0979218157253081,0.0891883322863195,0.0,0.0,1.791759469228055,1.7145288766546145,1.0,0.0,0.0,0.0,7.953775819862795,0.5371421703618097,0.0795377581986279,317.3123945267714,0.1993699297091171,1099.7868205183502,0.3349505038116354,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,11.0,0.0,4.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0423090815886358,-0.0279262255080078,0.0,61.924000000000014,176.40698500909184,1.0,0.0,2025-12-01 10:26:40.803401
INVOICE,2000-01-01,0.0,co TAX INVOICE,UNK,INVOICE.jpg,29.01567273108352,41.06472051464556,0.9222482510905764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.7596534304583,0.7065839402012065,0.2675965343045829,841.9092640373435,0.8505418366396269,1686.3112709459515,0.5564711834697852,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,14.0,0.0,0.0,80.0,0.0,1.0,28.23075,0.0,-0.0283393021245756,0.0,49.92800000000011,123.42069129606097,0.0,1.0,2025-12-01 11:26:40.803401
INVOICE,2008-08-22,1278.85,INVOICE,USD,INVOICE.jpg,65.37586034903443,30.682939800732417,0.934128062458352,1.0,1155.8621552301086,122.98784476989135,0.1064035569526916,0.0961706569759711,0.0,0.0,7.154498162546672,7.053466580277562,0.0,0.0,1.0,0.0,61.06942575939133,2.1306908217700524,0.6106942575939133,4274.003116376452,0.8725952370721948,941.4427948153694,0.6671262126835085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,3.0,7.0,0.0,1.0,1598.0,0.0,1.0,138.72588861076346,9.218538829256689,0.0773133040949668,0.0,238.449,422.4885587027903,0.0,0.0,2025-12-01 12:26:40.803401
INVOICE,2000-01-01,2.0,COMMERCIAL INVOICE INVOICE # 7941-242,USD,INVOICE.jpg,48.37295401824301,34.95501759437778,0.8957974085228267,1.0,1.8096743222795184,0.1903256777204813,0.1051711737333864,0.095162791278845,0.0,0.0,1.0986122886681098,1.033068577084128,1.0,0.0,0.0,0.0,43.33236685213595,1.3838629176419148,0.4333236685213595,2339.942680451053,0.8024529971162121,1221.85325502326,0.6027444672355955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,37.0,1.0,1.0,1.0,1.0,0.0,2.0,0.99999950000025,-0.0281740714779485,0.0,81.82000000000002,192.1773643832596,0.0,0.0,2025-12-01 13:26:40.803401
INVOICE,2014-05-10,1.0,TAX INVOICE,USD,INVOICE.jpg,46.528028365436455,36.719440062584304,0.4646185982306944,1.0,0.8761073154433003,0.1238926845566996,0.1414125198595009,0.123892560664139,0.0,0.0,0.6931471805599453,0.6291990533420073,1.0,0.0,0.0,0.0,21.61778731758708,1.267122456633653,0.2161778731758707,2164.8574235748592,0.2158704418218554,1348.3172785097213,0.4489034887849393,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,2.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0063076837767926,-0.0282566868012621,0.0,149.462,254.48842697607324,1.0,1.0,2025-12-01 14:26:40.803401
INVOICE,1996-01-30,10.59,COMMERCIAL INVOICE,UNK,INVOICE.jpg,45.08243655979702,32.295822395443906,0.6954659650829003,1.0,9.06671849504872,1.5232815049512798,0.1680080105911663,0.1438414883012079,0.0,0.0,2.4501426573516603,2.309234784214234,1.0,0.0,0.0,0.0,31.353300250347857,1.3959215718945557,0.3135330025034786,2032.4260861681228,0.4836729085886898,1043.0201441980562,0.5157932605291924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.0896106348047308,-0.0274644058506851,0.0,7.2010000000000005,4.539952153342012,0.0,0.0,2025-12-01 15:26:40.803401
INVOICE,2009-08-27,4.0,INVOICE # 9449-561,USD,INVOICE.jpg,75.22926070816712,44.77676865946018,0.718225598699844,3.0,3.516480913143306,0.4835190868566941,0.1375008030183459,0.1208797414942381,0.0,0.0,1.6094379124341005,1.5077331315705589,1.0,0.0,0.0,0.0,54.03158081186998,1.6800957568021684,0.5403158081186998,5659.441666697377,0.5158480106277494,2004.9590115828155,0.6292349093424507,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,3.0,18.0,1.0,1.0,1.0,1.0,0.0,4.0,0.9999997500000624,-0.0280088408313214,0.0,205.534,349.7087586458882,1.0,0.0,2025-12-01 16:26:40.803401
INVOICE,2004-12-10,3.0,co TAX INVOICE,USD,INVOICE.jpg,54.03822985338455,50.4350250374583,0.5942330613423994,1.0,2.5878533797526395,0.4121466202473605,0.159261905720814,0.1373821609550665,0.0,0.0,1.3862943611198906,1.2775540793015687,1.0,0.0,0.0,0.0,32.11130275530094,1.0714424894566354,0.3211130275530093,2920.130285687221,0.3531129311923598,2543.6917505290457,0.5479854260316023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,4.0,14.0,0.0,0.0,80.0,0.0,1.0,28.23075,0.1062670985975541,-0.028091456154635,0.0,69.11099999999998,146.78360978467452,0.0,0.0,2025-12-01 17:26:40.803401
INVOICE,2006-11-28,6.91,"Parker, Phillips and Thomas",USD,INVOICE.jpg,15.734217043220518,24.450161610877448,0.6078248392918227,1.0,5.9333470049892165,0.9766529950107836,0.1646040303365888,0.1413390526297729,0.0,0.0,2.0681277817795625,1.9363426699106632,1.0,0.0,0.0,0.0,9.56364794567817,0.6435219795315652,0.0956364794567817,247.56558596317103,0.3694510352601301,597.8104027980253,0.3667087766251646,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,4.0,27.0,0.0,0.0,199.0,0.0,1.0,66.62065326633166,0.103721587187896,-0.0277684302404789,0.0,43.59800000000002,44.56831034461594,0.0,0.0,2025-12-01 18:26:40.803401
INVOICE,2014-05-24,88.05,Yoder Luc,UNK,INVOICE.jpg,32.125475853586764,34.732297533050826,0.8645434462195261,1.0,77.5640370660525,10.48596293394749,0.1351910394997457,0.1190910030080237,0.0,0.0,4.489198009735671,4.363914051041209,1.0,0.0,0.0,0.0,27.77386960590207,0.9249452875402576,0.2777386960590207,1032.0461988193863,0.7474353704011345,1206.3324919243685,0.5344939667304894,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,2.0,9.0,0.0,0.0,157.0,0.0,1.0,56.609299363057325,1.5553981313194354,-0.0210650229068169,0.0,152.904,282.6314425896593,0.0,0.0,2025-12-01 19:26:40.803401
INVOICE,1995-10-20,49.75,COMMERCIAL INVOICE,USD,INVOICE.jpg,64.42782525529981,35.22533268065536,0.7993826940910218,1.0,44.62260421606221,7.127395783937786,0.1597261242239669,0.1432642339833879,2.0,0.0402010042170652,3.926911617921897,3.8204033001910567,1.0,0.0,0.0,0.0,51.50248852700714,1.829019586851537,0.5150248852700714,4150.944667127448,0.6390126916122202,1240.8240624628468,0.6257319966867178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,4.0,18.0,0.0,1.0,1512.0,0.0,1.0,118.17793650793652,0.4209753618069272,-0.0242291897897262,0.0,192.752,288.94631442151507,0.0,1.0,2025-12-01 20:26:40.803401
INVOICE,1997-04-30,0.0,TAX INVOICE ©,USD,INVOICE.jpg,73.16045325072383,38.78447475352869,0.697132269301874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.00251279783077,1.8863334318517264,0.5100251279783077,5352.451919851347,0.4859934009019805,1504.2354819071038,0.6276268301402467,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,13.0,0.0,1.0,51.0,0.0,1.0,50.27411764705882,0.0,-0.0283393021245756,0.0,19.463000000000044,36.98739336283162,0.0,1.0,2025-12-01 21:26:40.803401
INVOICE,2017-08-17,4.0,TAX INVOICE,USD,INVOICE.jpg,74.4510889925346,51.18431838374615,0.6340941847179219,1.0,3.587245464880616,0.412754535119384,0.1150616605689847,0.103188607982694,0.0,0.0,1.6094379124341005,1.5232797273466785,1.0,0.0,0.0,0.0,47.20900257608268,1.454568310938153,0.4720900257608267,5542.964652174306,0.4020754350930861,2619.834448408694,0.6348804128926361,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,3.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0252307351071704,-0.0280088408313214,0.0,106.45800000000013,160.7784504532577,0.0,0.0,2025-12-01 22:26:40.803401
INVOICE,2000-01-01,4.0,TAX INVOICE,UNK,INVOICE.jpg,12.598255697596514,46.94021095539067,0.8766515537051088,1.0,3.6700159373459336,0.3299840626540664,0.0899134985716722,0.0824959950395178,0.0,0.0,1.6094379124341005,1.5411624843828913,1.0,0.0,0.0,0.0,11.044280431272224,0.268389407989235,0.1104428043127222,158.716046622023,0.7685179466135813,2203.383404536578,0.4948023606491571,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,1640.0,0.0,1.0,158.5367987804878,0.0252307351071704,-0.0280088408313214,0.0,14.371000000000112,22.936098888426,0.0,1.0,2025-12-01 23:26:40.803401
,2000-01-01,1462.58,i ie,EUR,nan.jpg,67.09030652710733,34.923990314416926,0.8398522278273188,1.0,1338.9282207325437,123.65177926745628,0.0923513129833454,0.0845436004751279,0.0,0.0,7.28864076811591,7.20037132489271,0.0,0.0,1.0,0.0,56.3459434024088,1.9210377738071385,0.563459434024088,4501.109229901221,0.7053517645865106,1219.6850994814872,0.6486123332132712,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,200.0,0.0,1.0,670.17835,2.1823742856175907,0.0924922174473667,0.0,726.646,439.2086291238733,0.0,1.0,2025-12-02 00:26:40.803401
INVOICE,2009-02-11,40.91,ss,EUR,INVOICE.jpg,62.40680534657692,33.44196408980716,0.8457097975558822,1.0,35.99474932811114,4.915250671888856,0.1365546538615701,0.1201478990892436,0.0,0.0,3.73552446193698,3.6107759925229903,1.0,0.0,0.0,0.0,52.77804671576291,1.8661225552680816,0.5277804671576292,3894.609353565541,0.7152250616820112,1118.3649621839515,0.6313061760371923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,113.0,0.0,1.0,34.80407079646018,1.175437179857813,-0.024959509247818,0.0,30.976,48.645696923725815,0.0,1.0,2025-12-02 01:26:40.803401
INV64407895,1999-06-27,79.57,Yoder Luc,UNK,INV64407895.jpg,21.331236155581,38.59039719306675,0.6617851935744717,1.0,68.87828816444268,10.691711835557314,0.1552261527581138,0.134368627638415,0.0,0.0,4.3891263717891045,4.246754988177635,1.0,0.0,0.0,0.0,14.11669624840394,0.5527601982457238,0.1411669624840394,455.0216359251659,0.437959642434401,1489.218755518654,0.4334649386817321,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,6.0,1.0,2.0,9.0,0.0,0.0,157.0,0.0,1.0,56.609299363057325,1.4055994242940089,-0.0217656008485159,0.0,21.531,37.47413669597952,1.0,0.0,2025-12-02 02:26:40.803401
